dd4d44,127.0.0.1,GET,http://pimproject/admin/classificationstore/storetree?_dc=1672904878795&node=root,1672904878,,200
83640a,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672904881998&limit=25&page=1&start=0&storeId=1,1672904882,,200
efb4a8,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672904881992&limit=25&page=1&start=0&storeId=1,1672904882,,200
d11cf9,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672904881999&limit=25&page=1&start=0&storeId=1,1672904882,,200
b5100f,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672904884044&limit=25&page=1&start=0&storeId=2,1672904884,,200
b5ff46,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672904884046&limit=25&page=1&start=0&storeId=2,1672904884,,200
2e301f,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672904884047&limit=25&page=1&start=0&storeId=2,1672904884,,200
65b5f4,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672904887851&lastUpdate=1672904857,1672904887,,200
c88c7b,127.0.0.1,PUT,http://pimproject/admin/classificationstore/edit-store,1672904909,,200
328c84,127.0.0.1,GET,http://pimproject/admin/classificationstore/storetree?_dc=1672904909242&node=root,1672904909,,200
d15c25,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672904910516&limit=25&page=1&start=0&storeId=2,1672904910,,200
31ff01,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672904917850&lastUpdate=1672904887,1672904917,,200
50fea3,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672904947851&lastUpdate=1672904917,1672904947,,200
4459f2,127.0.0.1,POST,http://pimproject/admin/classificationstore/add-property,1672904956,,200
98eeb2,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672904956944&limit=25&overrideSort=true&page=1&start=0&storeId=2,1672904956,,200
6dcfda,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672904967218,1672904967,,200
901dfa,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672904967232,1672904967,,200
627022,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672904977850&lastUpdate=1672904947,1672904977,,200
3f46db,127.0.0.1,POST,http://pimproject/admin/classificationstore/add-property,1672904987,,200
052331,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672904987076&limit=25&overrideSort=true&page=1&start=0&storeId=2,1672904987,,200
f7efcf,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905002637,1672905002,,200
b5fad8,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905002642,1672905002,,200
aa57fe,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905007851&lastUpdate=1672904977,1672905007,,200
6266e3,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905037850&lastUpdate=1672905007,1672905037,,200
024466,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905067851&lastUpdate=1672905037,1672905067,,200
7d2172,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905097851&lastUpdate=1672905067,1672905097,,200
a8be6c,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905104618,1672905104,,200
b006b5,127.0.0.1,POST,http://pimproject/admin/classificationstore/add-property,1672905118,,200
00b583,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672905118505&limit=25&overrideSort=true&page=1&start=0&storeId=2,1672905118,,200
1873a0,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905127850&lastUpdate=1672905097,1672905127,,200
a0ad25,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905132169,1672905132,,200
57d033,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905132179,1672905132,,200
abe0ac,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905157850&lastUpdate=1672905127,1672905157,,200
6e47b1,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905160568,1672905160,,200
e9ebcf,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905160582,1672905160,,200
6d29a7,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905165659,1672905165,,200
7987ce,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905165650,1672905165,,200
d7d38d,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905187847&lastUpdate=1672905157,1672905187,,200
21bdb8,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905189930,1672905189,,200
ce86b5,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905189921,1672905189,,200
f2ba7e,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905195696,1672905195,,200
f6cc1c,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905195705,1672905195,,200
1b74e1,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905197534,1672905197,,200
04b316,127.0.0.1,POST,http://pimproject/admin/classificationstore/add-property,1672905211,,200
728838,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672905212010&limit=25&overrideSort=true&page=1&start=0&storeId=2,1672905212,,200
01454e,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905217851&lastUpdate=1672905187,1672905217,,200
aaf018,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905224230,1672905224,,200
8d4d5f,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905224219,1672905224,,200
329e77,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905246253,1672905246,,200
4ec96d,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905246240,1672905246,,200
c0197f,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905246348&limit=25&page=1&start=0,1672905246,,200
86ea83,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905247850&lastUpdate=1672905217,1672905247,,200
1a6495,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905277850&lastUpdate=1672905247,1672905277,,200
fcf618,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905278263&limit=25&page=1&query=&start=0,1672905278,,200
e06e57,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905307850&lastUpdate=1672905277,1672905307,,200
b881e5,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905320958,1672905321,,200
c10027,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905337850&lastUpdate=1672905307,1672905337,,200
a1b90f,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905367850&lastUpdate=1672905337,1672905367,,200
2f020b,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905379871,1672905379,,200
e4e7d8,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905379874,1672905379,,200
fd0110,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905382571,1672905382,,200
a7db2e,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905386737&grouped=1&node=0&withId=1,1672905386,,200
65f70d,127.0.0.1,GET,http://pimproject/admin/class/get?_dc=1672905387976&id=clothing,1672905388,,200
110029,127.0.0.1,GET,http://pimproject/admin/?_dc=1672904857&perspective=,1672905388,,200
4d8803,127.0.0.1,GET,http://pimproject/admin/class/get-bricks-usages?_dc=1672905388227&classId=clothing&limit=25&page=1&start=0,1672905388,,200
773974,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905397847&lastUpdate=1672905367,1672905397,,200
2908df,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905427851&lastUpdate=1672905397,1672905427,,200
2573f3,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905433046&limit=25&page=1&query=&start=0,1672905433,,200
6bf6bc,127.0.0.1,PUT,http://pimproject/admin/class/save,1672905439,,200
7fece5,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905439849&grouped=1&node=0&withId=1,1672905440,,200
57844f,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905439851&limit=25&page=1&start=0,1672905440,,200
8e5c85,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905439851&createAllowed=true&limit=25&page=1&start=0,1672905440,,200
95da97,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905447740&limit=25&page=1&query=Unit&start=0,1672905447,,200
c3c095,127.0.0.1,PUT,http://pimproject/admin/class/save,1672905454,,200
92ab1c,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905454286&grouped=1&node=0&withId=1,1672905454,,200
d39e6c,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905454291&limit=25&page=1&start=0,1672905454,,200
79aacd,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905454293&createAllowed=true&limit=25&page=1&start=0,1672905454,,200
e0360d,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905457850&lastUpdate=1672905427,1672905457,,200
74eb5f,127.0.0.1,GET,http://pimproject/admin/?_dc=1672904857&perspective=,1672905468,,200
aeaef4,127.0.0.1,GET,http://pimproject/admin/user/get-image,1672905468,,200
794604,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1672905468,,200
55b732,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672905468,,200
ed1ceb,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672905468,,200
0e9cbe,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672905468,,200
c9c275,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672905468,,200
97d5bf,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672905468,a6863c,404
a6863c,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672905468,,404
fef41f,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672905468,,200
16c23c,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo,1672905469,,200
f652f0,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-root?_dc=1672905469125&elementType=asset&id=1&view=,1672905469,,200
16c352,127.0.0.1,GET,http://pimproject/admin/document/tree-get-root?_dc=1672905469120&elementType=document&id=1&view=,1672905469,,200
83b2c5,127.0.0.1,GET,http://pimproject/admin/portal/dashboard-list?_dc=1672905469129,1672905469,,200
a94be8,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905469147&lastUpdate=1672905469,1672905469,,200
0d2071,127.0.0.1,GET,http://pimproject/admin/object/tree-get-root?_dc=1672905469126&elementType=object&id=&view=,1672905469,,200
8a9215,127.0.0.1,GET,http://pimproject/admin/document/doc-types?_dc=1672905469159&limit=25&page=1&start=0&xaction=read,1672905469,,200
afe272,127.0.0.1,GET,http://pimproject/admin/settings/get-available-admin-languages?_dc=1672905469162&limit=25&page=1&start=0,1672905469,,200
660788,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905469161&createAllowed=true&limit=25&page=1&start=0,1672905469,,200
6d75b6,127.0.0.1,GET,http://pimproject/admin/settings/get-available-sites?_dc=1672905469163&limit=25&page=1&start=0,1672905469,,200
9a4f17,127.0.0.1,GET,http://pimproject/admin/targeting/target-group/list?_dc=1672905469164&limit=25&page=1&start=0,1672905469,,200
54ae2e,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905469160&limit=25&page=1&start=0,1672905469,,200
1b7f0d,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-childs-by-id?_dc=1672905469285&limit=100&node=1&page=1&start=0&view=,1672905469,,200
8f0345,127.0.0.1,GET,http://pimproject/admin/reports/custom-report/get-report-config?_dc=1672905469350,1672905469,,200
5569f1,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1672905469326&limit=30&node=1&page=1&start=0&view=,1672905469,,200
c396e6,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905473181&grouped=1&node=0&withId=1,1672905473,,200
778062,127.0.0.1,GET,http://pimproject/admin/class/get?_dc=1672905474750&id=clothing,1672905474,,200
0113fa,127.0.0.1,GET,http://pimproject/admin/?_dc=1672904857&perspective=,1672905474,,200
578a49,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905474957&limit=25&page=1&start=0,1672905474,,200
975c53,127.0.0.1,GET,http://pimproject/admin/index/statistics,1672905475,,200
9d9506,127.0.0.1,GET,http://pimproject/admin/class/get-bricks-usages?_dc=1672905474971&classId=clothing&limit=25&page=1&start=0,1672905475,,200
47fc97,127.0.0.1,PUT,http://pimproject/admin/class/save,1672905483,,200
1e5566,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905483258&createAllowed=true&limit=25&page=1&start=0,1672905483,,200
cfe147,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905483253&grouped=1&node=0&withId=1,1672905483,,200
248050,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905483257&limit=25&page=1&start=0,1672905483,,200
de7adc,127.0.0.1,GET,http://pimproject/admin/object/get?_dc=1672905486325&id=11,1672905486,,200
09e4b2,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905486768&limit=25&page=1&start=0,1672905486,,200
eebd54,127.0.0.1,PUT,http://pimproject/admin/element/unlock-element,1672905488,,200
f55642,127.0.0.1,GET,http://pimproject/admin/object/get?_dc=1672905488875&id=11&layoutId=0,1672905488,,200
a529dc,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905489144&limit=25&page=1&start=0,1672905489,,200
417fbe,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905499011&lastUpdate=1672905469,1672905499,,200
e42971,127.0.0.1,POST,http://pimproject/admin/translation/add-admin-translation-keys,1672905499,,200
0fa5f1,127.0.0.1,GET,http://pimproject/admin/quantity-value/unit-list?_dc=1672905516352&limit=25&page=1&query=&start=0,1672905516,,200
3ced2d,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905529011&lastUpdate=1672905499,1672905529,,200
57a33a,127.0.0.1,GET,http://pimproject/admin/class/get-bricks-usages?_dc=1672905548713&classId=clothing&limit=25&page=1&start=0,1672905548,,200
cc4410,127.0.0.1,GET,http://pimproject/admin/?_dc=1672904857&perspective=,1672905548,,200
cf66a9,127.0.0.1,PUT,http://pimproject/admin/class/save,1672905550,,200
acde5f,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905550205&createAllowed=true&limit=25&page=1&start=0,1672905550,,200
23743d,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905550203&grouped=1&node=0&withId=1,1672905550,,200
a2a661,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672905550204&limit=25&page=1&start=0,1672905550,,200
090947,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905559010&lastUpdate=1672905529,1672905559,,200
8a6836,127.0.0.1,GET,http://pimproject/admin/classificationstore/storetree?_dc=1672905562641&node=root,1672905562,,200
a13c65,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672905565405&limit=25&page=1&start=0&storeId=2,1672905565,,200
c23bae,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672905565408&limit=25&page=1&start=0&storeId=2,1672905565,,200
fa6385,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672905565412&limit=25&page=1&start=0&storeId=2,1672905565,,200
4426c3,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672905568804&limit=25&page=1&start=0&storeId=2,1672905568,,200
8fd0d9,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905589011&lastUpdate=1672905559,1672905589,,200
7705db,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905619010&lastUpdate=1672905589,1672905619,,200
e574c1,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905631825,1672905631,,200
67b996,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905649011&lastUpdate=1672905619,1672905649,,200
a9d333,127.0.0.1,POST,http://pimproject/admin/classificationstore/add-property,1672905650,,200
66aa6c,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672905650638&limit=25&overrideSort=true&page=1&start=0&storeId=2,1672905650,,200
1ff974,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905670035,1672905670,,200
d35e13,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905670023,1672905670,,200
2da007,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905679011&lastUpdate=1672905649,1672905679,,200
b2c82a,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905709011&lastUpdate=1672905679,1672905709,,200
e01b3c,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905739010&lastUpdate=1672905709,1672905739,,200
f3fe62,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672905769011&lastUpdate=1672905739,1672905769,,200
37abdb,127.0.0.1,POST,http://pimproject/admin/classificationstore/properties?_dc=1672905770374,1672905770,,200
8f90e6,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910656156&lastUpdate=1672905769,1672910656,,403
1ead7a,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910686156&lastUpdate=1672910656,1672910686,,403
4ed22f,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672910694867&limit=25&page=1&start=0&storeId=1,1672910694,,403
209c29,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910694870&limit=25&page=1&start=0&storeId=1,1672910694,,403
7dd857,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672910694869&limit=25&page=1&start=0&storeId=1,1672910694,,403
c2e533,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910700953&limit=25&page=1&start=0&storeId=1,1672910700,,403
b8eb13,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672910704946&limit=25&page=1&start=0&storeId=2,1672910704,,403
523d15,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910704949&limit=25&page=1&start=0&storeId=2,1672910704,,403
c295c2,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672910704948&limit=25&page=1&start=0&storeId=2,1672910704,,403
193627,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910711899&limit=25&page=1&start=0&storeId=2,1672910711,,403
0a86e4,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910716156&lastUpdate=1672910686,1672910716,,403
4b2e65,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672910721126&limit=25&page=1&start=0&storeId=1,1672910721,,403
27a846,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910721130&limit=25&page=1&start=0&storeId=1,1672910721,,403
8783f1,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672910721129&limit=25&page=1&start=0&storeId=1,1672910721,,403
c7fdf4,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910726552&limit=25&page=1&start=0&storeId=1,1672910726,,403
113ffe,127.0.0.1,GET,http://pimproject/admin/?_dc=1672904857&perspective=,1672910728,,302
48ae4b,127.0.0.1,GET,http://pimproject/admin/login?perspective=,1672910728,,200
d234ed,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo?white=true,1672910728,,200
681de1,127.0.0.1,POST,http://pimproject/admin/login/login?perspective=,1672910736,,302
839772,127.0.0.1,GET,http://pimproject/admin/?_dc=1672910736&perspective=,1672910736,,200
936c55,127.0.0.1,GET,http://pimproject/admin/user/get-image,1672910736,,200
057946,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1672910736,,200
337684,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672910736,,200
1865d4,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672910736,,200
c454f4,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672910736,,200
9902a9,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672910736,,200
d8177a,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672910736,d20333,404
d20333,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672910736,,404
4d27d9,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672910736,,200
32548f,127.0.0.1,GET,http://pimproject/admin/portal/dashboard-list?_dc=1672910736848,1672910736,,200
cabb38,127.0.0.1,GET,http://pimproject/admin/document/tree-get-root?_dc=1672910736838&elementType=document&id=1&view=,1672910736,,200
09aea3,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo,1672910736,,200
cdb342,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-root?_dc=1672910736844&elementType=asset&id=1&view=,1672910736,,200
76e30a,127.0.0.1,GET,http://pimproject/admin/object/tree-get-root?_dc=1672910736845&elementType=object&id=&view=,1672910736,,200
13cd9c,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910736868&lastUpdate=1672910736,1672910736,,200
bd5fd1,127.0.0.1,GET,http://pimproject/admin/document/doc-types?_dc=1672910736887&limit=25&page=1&start=0&xaction=read,1672910736,,200
bd0d4a,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672910736891&createAllowed=true&limit=25&page=1&start=0,1672910736,,200
aa7568,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1672910736890&limit=25&page=1&start=0,1672910736,,200
06e76b,127.0.0.1,GET,http://pimproject/admin/targeting/target-group/list?_dc=1672910736895&limit=25&page=1&start=0,1672910736,,200
3f3a4e,127.0.0.1,GET,http://pimproject/admin/settings/get-available-sites?_dc=1672910736894&limit=25&page=1&start=0,1672910736,,200
96db63,127.0.0.1,GET,http://pimproject/admin/settings/get-available-admin-languages?_dc=1672910736892&limit=25&page=1&start=0,1672910737,,200
f2fb5d,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-childs-by-id?_dc=1672910736968&limit=100&node=1&page=1&start=0&view=,1672910737,,200
596f05,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1672910737068&limit=30&node=1&page=1&start=0&view=,1672910737,,200
73c485,127.0.0.1,GET,http://pimproject/admin/reports/custom-report/get-report-config?_dc=1672910737092,1672910737,,200
c515cb,127.0.0.1,GET,http://pimproject/admin/object/get?_dc=1672910741742&id=11,1672910741,,200
02ec58,127.0.0.1,GET,http://pimproject/admin/index/statistics,1672910742,,200
a6cd95,127.0.0.1,GET,http://pimproject/admin/classificationstore/storetree?_dc=1672910759071&node=root,1672910759,,200
e66ebb,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672910760983&limit=25&page=1&start=0&storeId=2,1672910761,,200
ebcaf0,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672910760980&limit=25&page=1&start=0&storeId=2,1672910761,,200
f11649,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910760984&limit=25&page=1&start=0&storeId=2,1672910761,,200
76e747,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910763270&limit=25&page=1&start=0&storeId=2,1672910763,,200
055c3e,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910766765&lastUpdate=1672910736,1672910766,,200
97810d,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910766989&limit=25&page=1&start=0&storeId=1,1672910767,,200
3fa906,127.0.0.1,GET,http://pimproject/admin/classificationstore/groups?_dc=1672910766987&limit=25&page=1&start=0&storeId=1,1672910767,,200
6657b8,127.0.0.1,GET,http://pimproject/admin/classificationstore/collections?_dc=1672910766986&limit=25&page=1&start=0&storeId=1,1672910767,,200
3cd331,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910770173&limit=25&page=1&start=0&storeId=1,1672910770,,200
97bf02,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910775266&limit=25&page=1&start=0&storeId=1,1672910775,,200
d644ec,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910784236&limit=25&page=1&start=0&storeId=1,1672910784,,200
67f32b,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910796764&lastUpdate=1672910766,1672910796,,200
8ea773,127.0.0.1,GET,http://pimproject/admin/classificationstore/properties?_dc=1672910808642&limit=25&page=1&start=0&storeId=1,1672910808,,200
14453b,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910826763&lastUpdate=1672910796,1672910826,,200
0adce2,127.0.0.1,GET,http://pimproject/admin/classificationstore/relations?_dc=1672910835919&groupId=3&limit=25&page=1&start=0&storeId=1,1672910835,,200
1d56b1,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910856764&lastUpdate=1672910826,1672910856,,200
98f6bc,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910886764&lastUpdate=1672910856,1672910886,,200
ce3724,127.0.0.1,PUT,http://pimproject/admin/object/save?task=autoSave,1672910906,,200
b02cc7,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1672910916764&lastUpdate=1672910886,1672910916,,200
0e7a42,127.0.0.1,GET,http://pimproject/admin/misc/get-valid-filename?_dc=1672910928232&type=document&value=new,1672910928,,200
9891b2,127.0.0.1,GET,http://pimproject/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1672910928,2a1df9,200
2a1df9,127.0.0.1,POST,http://pimproject/admin/document/add,1672910928,,200
8df9a6,127.0.0.1,GET,http://pimproject/admin/document/tree-get-childs-by-id?_dc=1672910928377&limit=50&node=1&page=1&start=0&view=,1672910928,,200
